,0,1,2,3,4,5
32,-5.481058259818116,-5.4665155197408755,-5.483623541014612,-5.469446830103593,-13.8679324425573,-13.363864384520177
33,-4.362258801594224,-4.533486776238927,-4.545126764615191,-4.525699231045981,-13.199936391157735,-12.950208432146214
34,-5.36586364615992,-5.404726628232966,-5.394010570398394,-5.4150606489139586,-13.789612845686516,-13.795593265590655
36,10.195559681707884,12.914358850933349,13.185459389029184,16.999999999999932,3.5466548012347117,3.6962227237682796
37,7.714694259405123,0.7339806559656332,1.4752181098886956,1.4162097340389797,-8.465763514263404,-9.422929105684952
38,-0.144037510040108,-2.0631401623834096,-2.326115182856286,5.0600461829390975,-10.99371692725599,-11.317200080121456
39,5.94309526661408,-0.3968872927517988,-0.8944364606736287,-1.8560586102283305,-9.3276621948644,-9.532925226299746
41,-3.507072202663098,-4.774534605133476,-4.7731843706712915,-4.741481627095477,-13.529868667956597,-13.482243129329659
42,-1.529243386029418,-3.802827191983776,-3.9806118849932295,-3.814964051988042,-12.342939287409195,-12.736310365321636
43,-3.0700951414792583,-4.9405117201970645,-4.94843877060061,-4.950047093941274,-13.039539820729443,-13.341749463758193
44,-3.590669323999755,-2.7595306582085364,1.5809930277449267,-3.5228488309485737,-12.141678551516945,-11.878663754395252
46,-4.462196323494889,-4.497311649360676,-3.4680523629259983,-4.448956164121563,-13.129625360366438,-12.891942498814197
47,-3.5769148396621633,-3.664147352585512,0.5774725820195847,-3.800946819296153,-12.065757386243394,-12.140483518305084
48,-3.3010531691184375,-4.7904768828884645,-4.858784798067819,-4.632088153938967,-13.701267465685113,-13.667608996128525
49,-5.920508728959756,-6.067540845661296,-6.081260093616753,-6.084248627533597,-14.48668174279034,-14.201485505497605
51,-6.073522965199139,-6.131667269135316,-6.119332332006128,-6.102585187097027,-14.648037808891651,-14.573000119132928
52,-5.041185772894777,-5.172671065318372,-5.192253616108886,-5.200079723553714,-13.655325935752991,-13.585533031341466
53,-4.293382915614352,-4.317565191428859,-4.2535676008248435,-4.299975338226405,-12.570946398830957,-12.539931862328592
54,-4.919310672841026,-4.945554006415234,-4.9486075528478635,-4.993101319116447,-13.24013052600436,-13.16521488283666
56,8.586515117837823,-0.43050977691973535,-1.988449692948686,0.6110951821644148,-8.7453797381245,-9.827538153417562
57,0.987090192479062,0.424473605215032,12.456020396108379,2.3809128481470236,-4.964772439251545,-6.518215765333365
58,0.9451653485119963,-2.744132386813064,-2.633604973446645,-2.621373708994138,-11.307542148745172,-11.592292946034336
59,3.8651050632813018,-2.0689813553874714,-1.9931228958701952,-2.206614125742867,-10.771103041476426,-10.746678364430503
61,-4.090863354633016,-4.839329379225056,-4.870541577774442,-4.839450479431081,-13.412832549511451,-13.48806648621113
62,-2.6640635988857575,-4.082861345489202,-4.056554759625894,-4.066353761276341,-12.646899207157112,-12.542377332501967
63,-5.119287538554348,-5.129460181556671,-5.102290559258573,-4.854637291427897,-13.267090302897834,-13.505079355377598
64,-3.5673785304235337,-2.5987945695508237,2.9063770372775015,-3.485121950275759,-12.121171461589748,-12.350993973291764
66,-4.184697430815215,-3.805095972931481,0.42923528789763593,-4.338465584394549,-12.291400533969302,-12.390011528496577
67,-2.9851888785472873,-2.259314043130921,4.336658799479569,-3.298886091817355,-12.032282068532734,-11.58050034412431
68,-4.291037001554418,-4.95869126296485,-4.982924782626136,-4.8535371305729305,-13.859322899981848,-13.880112550248706
69,-6.205717055796053,-6.214504593911482,-6.228559133877853,-6.213159964407934,-14.39287502965919,-14.039447168463138
71,-6.100753301902285,-6.210495337771346,-6.188304939840162,-6.215423485367183,-14.799317269275015,-14.603338401514867
72,-4.127868612267433,-5.05420779619451,-5.039292906746747,-5.053347619196698,-13.77479241070975,-13.469977482743886
73,-3.058380489377834,-4.323356921655745,-4.170447943179936,-4.201556515534186,-13.012047888490113,-12.7021327568796
74,-4.249133739441052,-4.905141977990402,-4.82605347732965,-4.845092322174437,-13.116001032792038,-13.46080581705641
76,7.714678353059926,0.3130268779379939,-1.1544777191425832,0.9306641111478064,-8.580742756592512,-5.886079514005942
77,5.851867737122647,8.206029651512551,16.950500436769403,4.533468875348225,0.035271436008249,-0.7903316517300123
78,0.3554960071610562,-2.6437568792846946,-2.744668184240898,-2.773098164295953,-11.600896568348947,-11.05337683129264
79,5.165398712293095,-2.43447803016376,-2.133612076769664,-1.9970527349697704,-11.175371383500117,-10.937817452013851
81,-4.9182274906967685,-4.973757385744534,-5.035338309797676,-4.965195270041219,-13.34254781460977,-13.307434244672947
82,-3.9178409119313526,-4.196222676464348,-4.157707898606198,-4.16549247580597,-12.811762777107196,-12.856975025575684
83,-5.270433238414411,-5.287039631281129,-5.27593120448526,-5.276042033764416,-13.462833605268935,-13.44085532031347
84,-2.525779874901587,-1.617568191669141,-3.049757929140169,-3.43064932772686,4.348080988701912,-9.83771211433153
85,0.0,0.0,0.0,0.0,0.0,0.0
86,-3.938438862085998,-2.9484589520938633,-2.4320776232923595,-3.790164973684024,1.6147894140212755,-11.96928876091607
87,-2.2718193966327953,-1.1558669253004172,-1.8029353965422117,-2.8770810525565533,5.941446395685884,-8.94890446271617
88,-4.98827084942843,-5.0171757098340315,-5.018313007089437,-4.978269089473138,-13.783842450366896,-13.830224816501724
89,-6.27503146326889,-6.257827592698741,-6.275736006240145,-6.27810367199446,-14.338416421714614,-14.498722807364464
91,-6.304094451869478,-6.312262853769907,-6.285222529433486,-6.2936994512587505,-14.642467162072471,-14.852846446595759
92,-5.026333219252917,-5.0192558749671115,-5.019261107097619,-5.018951251797089,-13.580583057107464,-13.673912029600661
93,-4.084123499115945,-4.216860167983417,-4.16964273438122,-4.173538531380214,-12.584226626256534,-12.573465078851658
94,-4.795930407806354,-4.776341313572843,-4.802617043627993,-4.799424238683919,-13.350166381395615,-13.20151996577859
96,2.1347296966455493,-1.2436337548300698,0.7047520897914319,5.9430445287034175,-9.668358497799183,-1.4180951337273195
97,13.939359739306749,16.472201933809252,16.910400825902162,12.924485829718375,7.879555763404232,19.999999999999986
98,2.911722364547142,-2.8107603484624413,-2.54379494262211,-3.0719628546619338,-10.50246021691635,-2.6540024913545532
99,7.714372137728564,2.1966625589411812,1.5515301581975462,-0.22494588519703446,-8.395767132471393,-1.2526085465277519
101,-3.678537501534192,2.7057731889046055,-3.8351054005266634,-3.430884295095265,-12.72579292948316,-12.538904195794286
102,-2.7957094439437276,5.857602813668537,-3.347367356552692,-2.4946847723385024,-10.810999101532106,-11.02909919648972
103,-4.291637577779094,1.6045909965379053,-3.9102696618482953,-3.243147426388558,-12.855607057761162,-13.054075609345599
104,-4.718474002429922,-4.630147937898883,-4.256769301839134,-4.667739599692199,-12.75509025116665,-12.941656009802896
106,-5.284696347129252,-5.305738862533581,-4.904297388698218,-5.279978525593891,-13.551639332246765,-13.303832071417355
107,-4.398915165466897,-4.375668923121568,-3.9430983827743584,-4.381836846038269,-12.277833200136817,-11.681274247491803
108,0.8371835141008092,-4.042877642790137,-4.042721240956961,-3.8235550928419104,-12.305057002273164,-12.746806253624198
109,-3.512646924803235,-5.392177307811012,-5.3928791922160935,-5.387023915390891,-13.856457435396177,-13.923064873556159
111,-3.1866665248453905,-5.513280763906768,-5.478875201990317,-5.456642714877372,-14.220533337360017,-14.325163818930701
112,-5.397161366866087,-5.461686128184284,-5.44422439542544,-5.462216917864546,-13.580932755753688,-13.93045110442963
113,-4.545260746541116,-4.549819059962057,-4.5199176279559925,-4.559793280839868,-12.920351708480785,-13.110660886740959
114,-5.3844003146922175,-5.351331713544534,-5.360744681216481,-5.353407290667295,-13.55019499499067,-13.498609281971484
116,9.155847771246721,16.99999999984775,9.896896044761748,12.714967835787226,2.5076081007164643,4.279487865535938
117,-2.946754390044497,-2.7891480146730325,6.434531955978423,-1.899412586803875,-10.378090060447308,-11.36370845462439
118,11.869999997062514,5.464903879402924,3.6682129707080695,8.57987152917005,-3.6264916048860982,-2.069025128725362
119,-2.5364834315588385,-2.5623558241433892,3.4869884298940845,-2.1815241821532836,-12.134836909732318,-12.056559667541599
121,-3.945584325367691,1.5954843583256038,-3.9202970922203106,-3.2531526655467937,-12.270519424096879,-12.420739492908073
122,-2.1459881386854343,4.347320108356178,-2.278268448334547,-0.7888329570869614,-10.830763108619976,-10.221406023476185
123,-4.2465853589168665,-4.056356960455428,-4.537815074364834,0.39334203178993254,-12.816911738841604,-12.9896725033418
124,-4.522774980970791,-4.411076061878948,-2.049763601878681,-4.432463838511496,-12.830405076988976,-12.566921685420239
126,-5.115309317610071,-5.074547374758742,-3.5017851647390015,-5.107822996831688,-13.053481217004325,-13.509833796281864
127,-4.164011878223598,-4.173010590623125,-1.8936438472574546,-4.306080268744641,-12.480265522800671,-12.251786560308421
128,1.4931855993782084,-4.251836970947681,-4.473133854384364,-3.961809396981383,-13.093735014657062,-12.965462271949383
129,-3.9382481354618664,-5.635229605006604,-5.6940426754995705,-5.580047267983748,-13.942312753292782,-14.158833174016166
131,-4.392985840324124,-5.6925609357990705,-5.675091031291613,-5.6532616316499595,-14.308151291601991,-13.98714123493288
132,-4.327227050278492,-5.3595909119342355,-5.3270603957701805,-5.348254996263639,-13.81284442154725,-13.948847579353943
133,-2.7714977337992854,-4.368622627659645,-4.3693382822007525,-4.384592295005632,-12.276194851620737,-12.92563077988163
134,-4.664728360834008,-5.204442165892505,-5.185188002853421,-5.246223305465813,-13.211034559799922,-13.867482924140349
136,6.628323115885702,14.29999999999793,7.613178604948652,13.54425203480471,0.3710592607779028,1.3443580192368771
137,0.9778326301730711,1.996300981822669,9.682999736207972,0.27515458385963343,-5.6008296502966015,-3.9879491905599327
138,3.2426427363173267,-1.771742587255199,-0.7595096335001116,9.166539319316476,-7.7995634979685144,-8.429140554474017
139,1.8438887025868032,-0.07142561450066265,7.7146908803512035,-1.8358082560219382,-8.815221445184054,-8.046245778937713
141,-4.529371759300409,-4.697017398747194,-4.480359086093946,0.3412977689564458,-13.144575986694193,-13.056640842932536
142,-3.3860554964863616,-3.6528045804298888,-3.3133291140427623,2.8732798232828167,-11.526291952606233,-11.80362650241529
143,-5.006024707929238,-4.8046392063878525,-4.839264591383075,-0.7980020744162354,-13.14783720679579,-13.61986160851174
144,-4.1254152797446455,0.32399348999440936,-4.033555084875533,-4.1273765364740775,-12.378150413248965,-12.401735510640139
146,-4.762944574118095,-4.7250424557885475,-1.7929781694002016,-4.8111760609266945,-13.1222279542866,-13.364112683992385
147,-3.831906257955568,-3.4610237952393805,1.2986431249370733,-3.885355724771216,-12.611107302890847,-12.1156278770457
148,-3.82669797708754,-4.83913438351582,-4.691215623981843,-0.22430685069742048,-13.397514156909683,-13.359834537756683
149,-4.608587204752428,-5.871933329759727,-5.936770026363511,-5.8608208759222835,-14.293742317158355,-14.234427389696227
151,-4.983440696571559,-5.976105596099855,-5.9464045336188684,-5.9142963400646265,-14.38813202733739,-14.474860055210206
152,-5.08585812546596,-5.1261052897102815,-3.7063430795135637,-5.165670096127471,-13.456206809893338,-13.262933204746961
153,-2.6616727422249564,-4.1978476002242395,-4.178344077147721,-4.303405791100968,-13.141337421550102,-13.014504289999307
154,-3.6685465244712048,-4.936707054215248,-4.905590786137822,-4.900099902380669,-13.466908657617292,-13.511356664399875
156,4.919606076213965,4.289896712326897,5.176578715707603,11.869999999974896,-1.341153748364753,-0.4338099587807069
157,3.4858049888633174,6.463867302341716,11.8699999999991,5.2246313216328835,-1.4951422616916101,-0.4648528326061132
158,7.714695597797861,-2.1848716631641687,-0.7231078455143037,3.372436346667767,-8.080696390319384,-8.076919450848886
159,9.68299962546543,-0.6137248492208346,4.56039050683982,0.23016532938987533,-6.941152589195445,-6.251447828787575
161,-4.751900809597187,-4.8146518596237495,-4.889890533802561,-1.4750289664683298,-13.219513867911015,-13.586700529742629
162,-4.044009609298053,-4.124237190854372,-4.019841059839289,1.4008261819110335,-12.281069759111041,-12.380074194915926
163,-4.993724917998501,-5.033927840488369,-5.035604659709021,-3.113384273346305,-13.157865100898091,-13.322361136147203
164,-3.7294297609804334,-3.532990352896418,0.14918406139072568,-3.8829564982742704,-12.219131439434001,-12.298087128839597
166,-4.530753322067338,-0.6871154183557439,-4.41403630529115,-4.46048581528191,-12.883792946963009,-13.24082679045046
167,-3.6975182178030326,2.8476310028926717,-3.0703263235237515,-3.479750882338232,-11.936661093937609,-10.444649704661604
168,-4.699793015451547,-4.903633459378567,-4.761327820212119,-2.632790456098423,-13.5600285816514,-13.71589319884018
169,-6.062343794300732,-6.082777398976727,-6.067603151961765,-5.873686536183616,-14.131851163377426,-14.204561781985367
171,-4.623509583550286,-6.124635596790728,-6.116239634900306,-6.115529288863485,-14.837702365546816,-14.245930400528872
172,-1.3717859049021355,-4.989249597105825,-4.918221014549429,-5.006764882080114,-13.579642161646852,-13.64595521685801
173,0.13138597780687863,-3.9694402398595074,-4.05330786645402,-4.021680168482101,-12.983024861196839,-12.91677378293806
174,-1.6543282731859337,-4.791167746153674,-4.6459083880699295,-4.652135807471238,-13.395040246717906,-13.585136223735914
176,1.0286187939113494,0.7417236224886125,1.6486993097191887,9.682999266013276,-5.871013727262878,-5.989116575238054
177,7.406981773276483,12.341674253080573,14.299999999999965,7.422688068759045,1.3266575205842688,0.10369878142498717
178,1.2467812670403162,-2.5320165407410453,-1.929757434926037,5.9431707764334725,-9.567468731556426,-9.331728008674876
179,11.807065813572693,-1.3062941952265494,0.3137835502789593,-0.68369581321541,-6.896844030583876,-7.50761382778494
181,-4.927659830811456,-4.961822438769871,-4.89650430453357,-4.033353939182936,-13.305241533891007,-13.24777841656072
182,-4.147828157078422,-4.144087516335345,-4.1071244966578515,-1.658445973872532,-12.721019162942424,-13.12076537338864
183,-5.199429714598296,-5.194682336936438,-5.18965842914891,-4.765549827763534,-13.483628126193379,-13.687439900669498
184,-3.5845422922115695,2.7725143647950015,-3.205888946485409,-3.5480873738744174,-11.240041360506256,-11.292344411127615
186,-4.329461448593927,-0.7607859869837855,-4.197316192556778,-4.162680681915837,-12.85569874788732,-12.957927116172687
187,-3.3133119410093306,3.6652482262116983,-2.7390171745480507,-3.302848068917471,-12.110350259058041,-11.888694809884605
188,-4.876250427175502,-4.9322644596273815,-4.885613197318632,-4.883380028638767,-13.959678232033196,-13.692001423416187
189,-6.217743333672649,-6.256507481529954,-6.231827474038487,-6.216099273284174,-14.21757444423233,-14.373731279626012
191,-6.25323047318924,-6.2653768868895945,-6.258899486589725,-6.095196041589848,-14.407712486546325,-14.788061705143946
192,-4.873458904327952,-4.952124977942657,-4.921050703726391,-4.936050494711379,-13.188923127879303,-13.06201924149631
193,-2.834236668417187,-4.117623549907201,-4.076151617387742,-3.9369036675960243,-12.65932507676451,-12.938066880916944
194,-4.67316742594865,-4.7450590087069315,-4.675616895220765,-4.221323963719747,-13.342104665670039,-13.306996704969285
196,-2.9905068656070752,-2.759793998470727,-1.080059225935179,6.991627387443531,-10.623635464889595,-10.982587279515421
197,10.059881958632815,16.99999999999997,13.902219363010092,11.353361638282571,4.968496342370342,4.63689934417527
198,0.1608579363738728,-2.30298568140554,-1.8411665210690233,4.34843449348357,-9.841727298929447,-8.90640777940623
199,9.682965110549063,-2.5021283869332835,-0.25483695292011277,4.639541302532125,-7.157579085388045,-6.211488560701718
201,-4.059433129548458,0.2688605518682363,-4.04858510760073,-4.037083356212779,-12.739156911492506,-12.905550972364885
202,-3.230096317690953,3.4631269986380375,-3.524272497802607,-2.9664545651462957,-11.626174409820813,-11.811700399031558
203,-4.508541284377809,-2.4046354942891393,-4.541920267771259,-4.401425390292571,-12.679672752853278,-13.075114754447219
204,-4.814169551937217,-4.800653702095323,-4.732649667155121,-4.79567403308311,-13.107214661181105,-12.714086512967821
206,-5.44227627199519,-5.442118948769661,-5.444528282238191,-5.471572152997646,-13.384754605986013,-13.222787937993706
207,-4.555592361375995,-4.513178133945843,-4.457195748298301,-4.539480793349791,-12.81782083559365,-12.69944870167762
208,4.347155823162142,-3.63222994848471,-2.796554752733254,-1.2744295094009737,-11.53050566727506,-11.909005678324638
209,-0.6994875944927275,-5.245065633290741,-5.163797478462032,-4.771715711451685,-13.129986859056018,-13.26412798526803
211,0.44461569007890833,-5.134257726892967,-5.069925841266881,-4.565541108928228,-12.930587350245135,-13.041277460280863
212,-5.408953538719078,-5.436786366554239,-4.000624005212849,-5.409838848736635,-13.980245360818417,-13.5077928968093
213,-4.619715830660086,-4.559838089135489,-2.3301401092013827,-4.466032327925408,-13.21832608890404,-12.99544138950392
214,-5.268555732554601,-5.297566319626099,-4.1258607485434595,-5.285455322587185,-13.543860249736568,-13.894855681183222
216,7.077348486195031,14.299999969128423,6.693537301490008,7.268759989417913,1.1744466026095968,-0.9990243070473517
217,-1.7762695148216436,1.0021917500373774,5.942659466958213,-0.5055445154418167,-10.031928845601776,-11.152222632406062
218,14.299999999999965,8.675978529949667,8.74062257822695,11.661736407346156,2.6308733094384475,2.644540622341679
219,-0.6871401261960227,-2.0002927524117142,7.714690478684078,-0.1897891037625139,-7.9463335221435845,-10.167291844774343
221,-4.364889295488348,-1.0823555557896496,-4.260824011401637,-4.130698000512454,-13.108042254580983,-13.219252734441898
222,-3.5136604196438155,2.7598262841819317,-3.5300561229991034,-3.347615041362402,-11.637498149334258,-11.399474857260428
223,-4.650127185927052,-2.0689202972936367,-4.634705919121723,-4.634399152895271,-13.342434034670417,-13.120277931682061
224,-4.610899695794941,-4.57115042514569,-3.449833746955394,-4.580683686142559,-13.187014842185485,-12.685190837138391
226,-5.282291943426179,-5.230002478854214,-4.990340549422936,-5.259654818020814,-13.001969803281945,-13.700330020564637
227,-4.449900355917487,-4.334597909170312,-3.208239311650348,-4.352616948591008,-12.166456169813406,-12.923054013722242
228,-4.0048592518653505,-3.7888252321355482,-3.711417833251263,2.906700979677409,-12.792426185672236,-11.893162661086826
229,-5.635036153502863,-5.44154347006759,-5.489702602176342,-1.7634521223149393,-14.145094883315535,-13.738468945516596
231,-5.688889219927267,-5.662381501478617,-5.500615250395079,-0.6342213409501243,-14.230975392441382,-14.232619545877643
232,-5.20201430398135,-5.412011584386527,-2.2033953039912277,-5.224466927781511,-13.773642177699807,-13.79406808499566
233,-4.3945981018154,-4.323062756483233,-0.0880606866057275,-4.511369902223627,-12.988929377493063,-12.831426682559828
234,-5.111052892634378,-5.112369431546365,-2.201969349972767,-5.143889791047705,-13.640190607897356,-13.429629705050838
236,-1.770543577120995,1.9571527762911627,-0.7260153870310446,11.6640976832913,-7.3955088417221715,-9.177865301581734
237,-0.5100212532168928,2.7896212558837994,7.714610021806218,-1.7283819136164258,-7.4157105735953275,-7.451732153610433
238,4.1563020956868275,3.915433602457452,4.798001127868848,11.869999999999546,-0.6596053213200515,-0.9380166444494566
239,-2.3414101717093714,3.06279776148274,9.682999371237617,0.7750701223253588,-5.5234315886743515,-5.7395427975885855
241,-4.5788994808320025,-1.3238144360378363,-4.68620850696316,-4.493987260235171,-13.100714305561864,-13.050135686155704
242,-3.708400032143285,-3.6833830030656807,-4.031808067315285,0.10049647157474728,-12.179243500893634,-12.666819014733603
243,-4.996671364151673,-2.617055126676827,-4.936481029481878,-4.909763058312817,-13.705159956646156,-13.367326805620227
244,-4.334944705701207,-1.1600566874740867,-4.323274644538511,-4.481187941777206,-12.771238037975953,-12.90071833639806
246,-5.024086146194686,-3.1914151255454115,-4.99325012902109,-5.070824513601146,-13.385262929640175,-13.32888612369464
247,-4.107187934176912,-0.6576181725285979,-4.016851011274939,-4.204639405251972,-12.318474440501001,-12.204729797907087
248,-4.737345995157163,-4.462927079471483,-4.67452615968016,1.1645865161492797,-13.074488357621577,-12.909897894110525
249,-5.792358731839967,-5.832094011383461,-5.827933170531105,-2.9572668652875063,-14.367606217125777,-14.319791476776816
251,-5.926835209282497,-5.819736437783227,-5.823742088570089,-1.7498666741069664,-14.182001026657236,-14.393317138728534
252,-5.065141835644297,-5.014679878108691,-0.7372330216115339,-5.094538501163737,-13.398106088973636,-13.344491152606603
253,-3.938663293883269,-4.0835770872004655,1.5520843035965897,-4.049606748644646,-12.905710837957798,-12.521003533778032
254,-4.841635914079565,-4.852119063730408,-0.7082982927221103,-4.90684525298136,-13.116897947396053,-13.101611081388874
256,-0.46660141158633217,9.682998228576595,0.28079532495551784,4.3741702043249,-6.4426461043347905,-5.693569993968153
257,0.3528567534677645,9.682992403253133,6.403196001396985,1.4657626130518864,-6.550031253096097,-6.668932878386401
258,0.7133524319313738,3.381161998561009,3.623317028340876,9.682999999989342,-5.2577770894225715,-3.20641363199093
259,4.923400714885188,6.658864164821506,11.869999999999894,5.507975626563005,-0.6773044790731564,-0.9805608011898005
261,-4.813321368963422,-4.818787029529269,-4.852172152679683,-3.162661109720869,-13.255468772637292,-13.386527424041173
262,-4.268800172911501,-0.8032432890744151,-4.170480405768839,-4.038194522746274,-12.841082149938488,-12.76026187216302
263,-5.143456859217698,-5.136018381850457,-5.145621956771891,-4.446189218166848,-13.292796233143036,-13.5086822749434
264,-4.010295945333559,-2.899902112262448,-3.8395294952454053,-4.069172475609132,-12.245381168439406,-12.828621045225393
266,-4.826293364057109,-3.63433261911071,-4.712893706407367,-4.746346672917799,-12.639161854361479,-13.12319507758214
267,-3.7582538095468863,0.03139298196998333,-3.7342888710885696,-3.867110791305928,-12.19917115969319,-12.325331362280462
268,-4.818883406248018,-4.667881280507469,-4.7713078323538936,-1.1356538656358797,-13.450571058876802,-13.437459985339684
269,-6.069659883514473,-6.015023910766954,-6.066446037457195,-4.559114145257221,-14.346945897337816,-14.197549557492255
271,-6.131518799049485,-6.002503203542199,-6.103735136728371,-2.9401289689821586,-14.645825539341153,-14.889372192083416
272,0.4277259933941508,-4.828108640026265,-4.812130077893375,-4.387168801003694,-13.34308026242185,-12.851291579372052
273,2.9013393514775525,-3.9353666713468427,-3.826229325390936,-3.268573621344963,-10.605413745294587,-11.421896985660977
274,0.4335420445298124,-4.585735179582348,-4.632721697017103,-4.300167474075165,-12.78471352095079,-12.711490249389305
276,-0.5444604034071221,1.3479232822273879,-2.750174363859362,7.714677808027358,-8.35971965323816,-8.297055258794
277,-1.1182953192804372,11.802094663752728,2.426483651413692,-0.2210433203179456,-7.054873884898423,-7.5036091360230825
278,-0.040974074319653886,1.3617898001717754,-1.534842495294832,7.714698528734775,-7.779762811555016,-6.880977760103978
279,14.299999999999965,8.683301992890948,8.676916604472849,9.032676250527485,0.6525139053829203,1.8493569367908549
281,-5.058092660029163,-5.008067708865756,-5.0439056493837295,-4.8151348832080325,-13.454128780869652,-12.836926250203092
282,-4.380092931567234,-4.258880712121769,-4.316881987815528,-3.7736784425048024,-12.977556310345852,-12.741424660935268
283,-5.303915775982183,-5.2946300758186915,-5.273567822550445,-5.253621660682722,-13.503434284117226,-13.676820422610056
284,-3.8959429557375422,0.35329920556370337,-3.8306488110945645,-3.992694187303075,-12.332023794413221,-12.651929498429459
286,-4.5367197665692105,-3.0867636533195233,-4.494793369669231,-4.705308912951368,-13.033058040557572,-13.38456563652451
287,-3.6223773468097717,-0.07691711922634059,-3.567230719716754,-3.6346683907334207,-12.467692830945925,-12.52020889877207
288,-4.953674761769165,-4.818331209710247,-4.867290399476676,-3.5565543870792236,-13.884222536126098,-13.676026563858157
289,-6.1952520142766785,-6.184882014557816,-6.189205735745794,-5.952409881066629,-14.224450198694413,-14.483569004054427
291,-6.2115348381332725,-6.213832896721908,-6.180274488236031,-5.189221689875227,-14.546108648095485,-14.4789923861108
292,-4.710588340959307,-4.803515014223165,-4.744384430523481,-2.515929314827064,-13.453507088159697,-13.14240128118279
293,-3.6268922804716692,-3.9469050130662997,-3.8352863460024507,0.23390783461860734,-12.582906407891723,-12.299417773132143
294,-4.480920583229906,-4.598880311592541,-4.519490857379398,-3.2276456686509953,-13.028343923518273,-13.262799268851113
296,-3.295162984540802,-0.07704546836540271,-3.2472333581887325,-1.4303689575319853,-12.02899680054035,-11.949103472701616
297,6.01554355371406,14.299999863128049,6.251996164691941,5.464449096106515,-4.276636700970518,-0.27302171198835823
298,-3.1072424451373677,-2.529523215820106,-2.3868230817317464,4.918820684626193,-10.931588103798038,-10.594761263536894
299,4.586601877995422,2.1846906605139247,3.479121635324999,11.869998669758596,-3.498311057256797,-7.519366346711406
301,-4.285418831789708,-2.9096092175704933,-4.230689522773049,-4.21204607446471,-12.503354562483725,-12.69664359133732
302,-3.714808701410887,0.09180932494111294,-3.2156855362347234,-3.1616751872100193,-11.946744950179651,-12.27773083144758
303,-4.667051455208705,-4.347367373761631,-4.6209625114978214,-4.600849561617699,-12.803288568523373,-13.156784854424805
304,-5.0633300626023505,-5.060562170300612,-5.067674190351745,-5.044511043898222,-13.471149938856732,-12.575100272199009
306,-5.657447527970809,-5.668989339062846,-5.657523394865464,-5.663765517523515,-13.65648827314439,-13.589733301864724
307,-4.764197600770754,-4.762832396739258,-4.773211637312637,-4.74352226316307,-12.77096370148533,-13.017033713908177
