,0,1,2,3,4,5
41,-0.6971353287837518,-4.340767896586734,-4.475749920946685,-4.4116424268852015,-13.056688392318962,-13.124801996009152
42,1.5929736296320691,-3.715679304711379,-3.118432345771502,-3.741178212615852,-11.862802873134614,-11.844687819760102
43,-1.63402325784091,-4.608296399172912,-4.668971254276292,-4.67186037266917,-13.319862594987136,-13.027893552641668
44,-3.2754820115724974,-2.9597748936059434,1.5812096911766131,-2.606575814899627,-11.513069239314708,-11.94569856628138
46,-4.1574498327634615,-3.643947577674234,-0.5894599527124692,-3.900400221318752,-12.634653265985499,-12.516100546021304
47,-1.8120676818053407,-1.6261411393391658,2.9086318642442994,-2.0413133830304693,-10.256449906484548,-10.05384546108734
48,-0.5863518275850481,-4.054559418428137,-3.713212348873278,-4.040155966729582,-11.992124282870783,-12.499235800419365
49,-4.070304521668893,-5.481687469791895,-5.524251092120128,-5.425544910227495,-13.848066248675659,-13.64918768001022
51,-3.475034324704291,-5.584378269750386,-5.555764673815512,-5.485631387577773,-14.039378221561565,-13.213815673947387
52,-2.512866051984928,-4.767483036167646,-4.555770810741774,-4.778513758346055,-13.156062167269871,-13.251716849481614
53,-1.0328688958165877,-3.9631505771338693,-3.8762680088398924,-4.1193765208883315,-12.635982236057508,-12.479955107333845
54,-4.645351022063794,-4.965649186112965,-2.4208718940997596,-4.9505318121918895,-13.064152626875579,-13.218696650020984
56,9.681934149298803,1.5628774871845992,0.7810322574020251,0.3959684796416114,-7.1610034556789754,-7.8080534901928855
57,2.4532713661678343,2.289227158332198,14.203894725353292,3.1459382887716907,-4.081699845062905,-5.775302095886653
58,5.4414829181555735,-2.1831781761002365,-2.170388657417274,-1.886638442892488,-9.711382022770495,-10.008651786212884
59,7.707368979115877,0.5902130101539922,1.6017839632020243,-0.8299155384516591,-6.400411319339768,-7.126197039579777
61,-1.5417860276654993,-4.723694262477655,-4.761979322354817,-3.916443864850476,-13.4953048437061,-12.654424404369173
62,0.45869828775011856,-3.5976403323986865,-3.725415310309976,-3.3515087561203694,-11.9087795203641,-11.264937283802716
63,-2.5417659886437747,-4.675918998032708,-4.748498416234468,-4.707035072781146,-12.57818743828417,-12.587483665001036
64,-3.011049364528282,-1.9254051279399227,2.9139908333037976,-2.751794251823208,-10.435743689615103,-9.804260488198912
66,-2.061509174951724,-1.392629648458495,0.4603532029999682,-2.5680167966997827,-10.05424429969199,-10.066462352468161
67,1.3651967744924807,1.594497707938236,4.34890699999996,1.1174706585596887,-6.3529454630856605,-6.867561435964911
68,-4.023174398579826,-4.222979404414431,-4.365786916383846,-1.5474798466627149,-12.28517627320495,-12.745375720209687
69,-4.451924594413839,-5.6468087901057,-5.701654839787469,-5.55034754691533,-13.673791969533161,-14.12485963143801
71,-3.8339413928708495,-5.48404562499275,-5.730950450934949,-5.660308860490104,-14.207667170397448,-14.300096405966418
72,-1.5428035451550863,-4.4597739443114985,-4.664613710158438,-4.77807186111847,-12.067192335815783,-12.582149174393324
73,0.3882509672356773,-3.6808975329761853,-3.8820092305698073,-3.9750605169528215,-11.762257156215428,-12.356383579068858
74,-1.527192997465225,-3.9803366175746815,-4.771285969101739,-4.497498842407738,-12.973413982654145,-12.758559263047584
76,7.714699999999958,5.669715897948415,4.137462338704195,7.253364534357404,-3.4826963335897214,-3.4147939606043676
77,8.87182177840428,11.078466827660602,16.999999932408937,6.5222885638556285,3.6068472993216907,3.4107014483455385
78,4.28901888328707,-0.6881650712839336,-1.4141214325141522,-2.330589880166858,-10.234343848764672,-9.868891602053527
79,9.682999999999957,7.590861791772027,5.78802398935446,5.455255040417071,-1.9781543309794278,-1.4572337043609471
81,-4.91449474332391,-4.923190849484324,-4.8334497990422465,-2.702861873227201,-13.014623244578026,-13.280824505329985
82,-3.8167301400131897,-3.8569097063061997,-3.5907680261324844,-0.8184671270189238,-12.293420080967879,-12.61018368933838
83,-3.305145973907028,-4.806573120428795,-4.818655884508705,-4.678635762188912,-13.291939063011116,-12.727362035150348
84,1.4703077500945159,2.432013133985252,2.091452778768119,1.0751697391025195,4.34890699999996,-6.6436169681795825
85,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.7532314362099691,0.3150774931729812,0.23572391085597055,-0.701107948964979,1.6226146699999648,-8.809440762663685
87,2.6268199621370587,4.165170049776487,4.0062285889813,2.7409165761481837,5.943229999999959,-4.897555056191263
88,-4.510873385611717,-4.593244846295632,-4.558087670657398,-2.717843814287233,-13.252599011986222,-12.855201266809313
89,-5.7444032483683864,-5.7532446520504115,-5.7453828385524774,-5.16103345400713,-14.460230185208637,-14.329047534844934
91,-5.873046220982455,-5.853656705604536,-5.850269615762951,-4.642678750476497,-14.059724832431028,-13.997811880229127
92,-4.674966195286452,-4.708620934106473,-4.678041799701353,-2.794195882965316,-13.198821386710565,-13.384032432999984
93,-0.6687349337981281,-3.926516057232059,-3.75408643587989,-3.8800944743272816,-12.700430971530013,-12.71240235675796
94,-4.825166737535189,-4.889456530848284,-4.702706483028274,-2.6656942306832248,-13.11867695439605,-13.254325177716446
96,5.112411759304994,4.094130889416817,4.064521163936899,5.943229999999959,-5.17010306730505,2.277287610298746
97,14.299883564401892,16.99990409394085,16.999817722269416,14.29987332421155,7.999559967257245,19.999999999999986
98,2.914016299999962,1.2598471222670584,1.3283323907291404,1.7165276107508822,-7.694841471215928,-0.10548647222014344
99,7.231548799828824,5.843072515223625,5.460858451051257,7.714699999999958,-3.200894081676489,3.9575197352759246
101,-2.8105513583407458,2.9140160913105833,-1.7460211908560177,-1.5629946792384677,-10.305310998300797,-10.848753294662037
102,2.29425625140744,5.943229999999959,2.736914963348194,4.114238712872031,-5.106499269086664,-5.17861246771545
103,-1.2839166281316932,1.6226146699999648,-0.8887944860483377,-0.10171909915917338,-8.918263376864328,-8.924516510121162
104,-4.6968397132992505,-4.499027622071031,-1.535728988783981,-4.336686991517288,-12.711089887714396,-13.039501840829399
106,-5.109866656743417,-5.258871422919284,-3.147190824057567,-5.090572584216738,-13.86760826235736,-13.08432968444979
107,-3.8680474423054134,-3.7702112554114238,-0.5856891851967445,-3.5974294080165046,-11.467366637220366,-12.260751736017019
108,2.914016189110416,-2.9399487656426233,-2.055057855866811,-0.6911019689504754,-10.337012996181484,-9.413368148316792
109,-1.528086583430174,-4.916797742311006,-4.947932594615665,-4.134435389104532,-13.375634694315501,-13.218874779458897
111,-0.5856830059685902,-4.294745132905855,-4.917418563557754,-3.472175601481036,-12.530654420869288,-13.093706868900806
112,-5.014860902773916,-5.1778179416314565,-3.140430847987879,-5.14972802771216,-13.464608829581966,-13.379521200439079
113,-4.6395631149131855,-4.658266093680213,-1.5506663637749207,-4.649815617693444,-12.885218239467825,-12.473921505094193
114,-5.417872175034429,-5.4360305990438755,-3.152139732343386,-5.371944736711262,-13.499609183922594,-13.803517109592162
116,11.86998648035964,16.99999999999997,11.86984325246407,14.299581824475363,5.299893409849935,5.299758384743528
117,2.0930884198190167,0.23825559719873063,7.713235518771177,1.2946184153125602,-6.884803901066237,-7.206882272931268
118,11.869999999999962,7.698027337439683,7.713868515451808,9.670661507849546,0.6775416944637825,0.6779780835164635
119,5.939479038883725,-0.36544034668733505,1.8818656183311446,0.24302695353360698,-7.549345016594596,-7.314372485091656
121,-1.186589909827137,1.6226146699999648,-2.1280481274954206,-0.23289975952327246,-9.270638663713772,-9.755099268654694
122,1.0340570529842368,3.0724159635498567,1.1068856851590583,4.34890699999996,-7.407261619605547,-6.788925204632443
123,-2.143399310432327,0.03541051237810421,-1.9121969008907083,0.4603532029999682,-10.184968710517564,-10.23739694276886
124,-3.7159703629213032,-3.940922922728415,-0.5856821173007538,-3.9108108675062754,-11.703372327499856,-11.52564883725779
126,-4.866089743734595,-4.878171642252909,-2.374406254110779,-4.860871827061265,-13.011437441056161,-13.0090336008517
127,-3.1000835788102243,-3.1198064137729924,0.46035320299574367,-3.0297087881775466,-10.908173821377035,-10.572985324762953
128,-2.7828866134004224,-3.3683318914255467,-3.2315073664910265,1.621258778960059,-11.01718235582263,-11.112962705776809
129,-2.3749576674370347,-5.056014461753141,-4.821552225922188,-4.802725556875483,-13.37324106095125,-13.551186024811122
131,-4.37977497156833,-5.129358158397052,-5.298831614607538,-1.6370211184922097,-13.574377184107346,-13.529251500735493
132,-4.389741917386308,-5.010473733613157,-2.3744129287356857,-4.736048798446613,-13.324765344693937,-12.726569508378473
133,-0.585737437854563,-4.141322668530734,-2.792954474827739,-4.393993169247034,-13.340742928356164,-12.916749989775676
134,-3.964823134290825,-5.249067779955827,-2.3744551943592254,-5.190136760673441,-13.55780381141172,-13.420725317897306
136,9.635346518769998,14.292928227143916,9.624671062082353,14.299999999999965,2.8004717824845744,2.8617848257112857
137,5.643836353931873,5.842407229134301,9.682999999999957,5.620145231225107,-1.4135050657053523,-1.3986755109733122
138,8.867051068027864,5.486984331282901,5.3561517905092355,9.682999999999957,-1.4518020529957771,-1.404483843936011
139,7.296542789381543,4.065621403300605,7.714699999999958,3.87627179925454,-3.112295753613856,-3.2213443006700095
141,-3.092245152372752,-4.0016228914057645,-3.8724172725541317,0.4603531860750358,-11.698895776148024,-12.022106036351198
142,-0.9438319556893127,-1.0551903612678757,-0.5277882285108757,2.914016299999962,-8.143797459056287,-8.415514836831791
143,-4.1611926866257685,-3.7368458757820058,-3.8056740003313663,-0.5856821211103369,-12.14912555984679,-11.40772530384482
144,-2.7609846531537188,-1.3356875851298209,0.4603532029999682,-2.436719124385423,-10.66832368445982,-10.156422643024289
146,-4.379880955815313,-2.121221671366619,-1.527113905570027,-4.125171439103425,-12.480944229109578,-12.190069173033777
147,-2.418419377103771,-0.24091361264527253,1.6226146699999506,-1.6547865033336016,-11.097463747652956,-10.316722567321515
148,0.46035318980666196,-3.4166558624046015,-3.565948062256352,-2.0202480756501973,-11.098920024745865,-11.578966845315747
149,-3.139540511434109,-5.305614878143512,-5.098606927546977,-5.259497745517517,-13.113800526455352,-13.67617647229709
151,-2.379234008785116,-5.42026564118926,-5.3793406885962955,-4.621294750812355,-13.647177247610173,-13.748154656175767
152,-1.5271139223454806,-4.763592555821004,-2.9334179860837346,-4.193373450788281,-12.026627377734824,-12.390412224302068
153,-3.196136726013971,-4.251069134101261,0.4554801723768863,-3.6703482270710093,-11.890247319484361,-12.086055863699869
154,-3.9856312622201977,-4.66884904672932,-1.5271142041181096,-4.514639502282899,-12.483129286580734,-12.993970055121496
156,7.706682836518769,7.6528996032290335,7.675520878608107,11.869999999999962,0.6613039955764679,0.6608017307083701
157,7.222422964338539,11.134054717922966,11.869999999999962,7.128052266366653,-0.008759793162956941,0.4284804251045357
158,7.215066977252736,2.6371712774332208,4.016461856534854,7.714699999999958,-3.326600385242094,-3.4090520236200184
159,9.622324040369366,5.626211787261327,9.682999999999957,5.591818637388003,-1.3504959703563053,-1.386957921545458
161,-4.049371893551192,-4.189372459342999,-4.584733596313723,-0.585709265072669,-12.783454596939936,-13.06532093328468
162,-1.7427323763247902,-1.945841241608538,-1.898102003299587,1.6226146699998178,-10.85753134774727,-10.371231765149998
163,-4.578259254997651,-4.569397831273966,-4.526562973134816,-1.5271346577315974,-12.888643986758453,-12.393654612422926
164,-1.686306010897007,0.8624980001790773,1.6226146699999648,-1.5965527515186795,-9.358176392699182,-9.30477783066371
166,-3.8097891567314073,-0.5856821173000291,-1.5317009396068961,-2.8025507798853306,-10.612612323687367,-11.074015320919353
167,0.07658409374234476,2.914016299999962,1.9279490047677605,-0.28566219434834994,-7.771258415826343,-7.923575134096342
168,-3.69985133055723,-4.070250729833228,-4.242596103795466,-0.5921502881060168,-11.843576465613959,-11.801305959050987
169,-3.823284169354937,-5.473033727280178,-5.426163846043357,-5.072081791584604,-13.695285211684732,-13.615788156545996
171,-3.1369687016354786,-5.585629917934658,-5.4432816065166225,-5.11618755225522,-13.801312743278743,-13.80448577722143
172,-0.5856915141940391,-4.227029752038357,-4.263539350545766,-3.9850283360302727,-11.812884440583991,-12.823801301216783
173,1.6226146696829424,-3.234905011903531,-3.281891023735768,-2.591334125799921,-10.955164698075697,-9.497697993889412
174,-0.585682117300039,-3.461796244881171,-4.278571214434427,-3.761578762794581,-11.03494579441147,-11.648486651942443
176,5.779878856234705,5.491851955814993,5.163561716304791,9.682999999999957,-1.8319859978255344,-1.9543443486162253
177,9.587343542264765,14.021637467047738,14.299999999999965,9.303735760670289,2.803313941641689,2.7696645313579555
178,5.626007248027851,2.153754597939787,2.6795459061900715,5.943229999999959,-4.889643289371664,-5.2093997746139955
179,11.869999999999962,7.709080367426476,7.692352772732612,7.710429628159209,0.6813843735397519,0.6818022762654306
181,-4.874731109637712,-4.791820666797743,-4.621976701601582,-1.7172642099563507,-12.67702376003006,-13.01637124933707
182,-3.8937138209283932,-3.517594474391441,-2.9741568329959573,0.45675438954170694,-12.629018065715798,-11.359020419009525
183,-4.774272360354768,-4.744559094333197,-4.775838011904345,-2.389059688841671,-12.983484079414954,-13.080897618489416
184,-0.7865735050345036,2.914016299999962,0.1326011585087503,0.11024646074510142,-8.091484709393665,-7.902078544423916
186,-2.5519013021316135,0.460353202987664,-1.834826404945718,-2.3273310919526873,-10.875354929254286,-10.671197525920958
187,-0.6328875728604133,4.348906922979425,1.1473761464581007,-0.8484370707941471,-7.941667507750471,-9.402240401819329
188,-4.290954153695037,-4.5027194950687,-4.355072009697933,-1.9055895378110475,-12.28944910037877,-12.80824633552925
189,-5.460484800873617,-5.620430363519445,-5.615215707669521,-4.517711645301906,-14.37598925021791,-14.25642105811362
191,-5.7723265001837625,-5.773617688853274,-5.7842696039346375,-3.908478048771316,-14.410780734093558,-14.18961612152125
192,-4.508164495339606,-4.623552315007409,-4.422349369093544,-1.7807930073374096,-12.853823633679236,-12.881051808117997
193,-3.4240932407433062,-3.6340241517867864,-3.509330870605366,0.45913729765137834,-12.33057414974506,-12.224465721902112
194,-4.376093531544715,-4.809338395791112,-4.439182299445615,-1.6619934200239008,-13.20749932041133,-13.1850248940207
196,0.2342078864396549,-0.16708693240799144,-0.1265494148176196,7.680593666709857,-8.053376398050297,-7.871372668286906
197,11.869978681869986,16.99999999999997,14.299915480256994,11.86950034325659,5.299940911263936,5.299798055052703
198,3.8545048102259774,1.279891266556908,2.6485405048274595,4.34890699999996,-6.352027088845218,-6.386100794149608
199,4.363166257441052,3.822214045962349,2.5909977404295654,9.682193887946095,-3.6754362713521345,-3.8357516111375527
201,-3.974116459520205,1.6222257879534507,-3.277395641697596,-3.6260606611584656,-12.697104168356871,-12.69874671089512
202,-2.394576450793345,4.348889909604892,-1.93890249714138,-0.7627127327983487,-9.431410629748392,-9.28241671649942
203,-3.2845655114659826,0.4603239073336574,-4.028102061784085,-3.2414351641968007,-12.412481805293027,-11.637459715451044
204,-4.948219400801085,-4.318030412783552,-2.3753429731599423,-4.558217768688113,-13.280360086223927,-13.179827114381254
206,-5.359359106578847,-5.1261265503439954,-3.82622422500738,-5.3167123545193276,-13.638735914624002,-13.746837890714598
207,-3.990083508656744,-1.5285271880842797,-3.336616035065246,-3.5505019990802027,-12.355304090313354,-12.329805777038121
208,4.34890699999996,1.1395065564214402,1.275254468014742,2.3986235669830274,-6.420646237936907,-6.30712030403492
209,-0.5856821173000291,-2.9725188365736965,-2.7100494470810954,-1.8678194336306906,-10.737057643531253,-10.810484865571805
211,0.4603532029999682,-2.064262277643827,-2.3372907727949785,-0.8051352020243151,-9.729366062694595,-9.877214948432343
212,-5.063865394358249,-4.9451107063750435,-2.3760293928594285,-5.073455357179733,-13.301523469435534,-12.959054727111461
213,-4.136967610274291,-4.355326359696165,-0.5861496767781165,-3.9428315317231495,-12.864270352706018,-12.046366521757642
214,-5.314048484903875,-5.412250018707967,-2.3764512302708605,-5.0128729078702055,-14.031499711409479,-13.595492759161019
216,9.258950779438976,14.299999999999965,9.523028664823258,11.652930799489257,2.7123123976370502,2.815636849220585
217,2.388396867586896,5.569364835756456,5.943229999999959,3.756395978611147,-4.852234718912112,-5.054207588471838
218,14.299999999999965,9.682965988820516,9.68287461943056,11.869965654660128,2.869834790152464,2.869943361577243
219,4.02080201485063,3.6488058849127367,7.714699999999958,5.466584864216443,-3.172572672989785,-3.2114615247464773
221,-3.945349037120717,0.4603532029999654,-3.338905025796022,-0.31310463639254454,-10.687355307650295,-10.964769366996753
222,-2.5441144224215377,2.913996294825158,-2.163815566059908,-0.35535732850386414,-10.303361308129576,-10.368764156220767
223,-3.530743588167313,-0.5856821173000291,-3.679636110063665,-3.351209302682208,-11.752526548339189,-11.270990614464996
224,-4.228767329932479,-1.5271140294362042,-2.7925898658367982,-4.2538160010734645,-13.123274938802426,-12.161923332544024
226,-5.109105155960428,-4.260874959857972,-3.1369655660833087,-5.121321104908052,-13.500406816983332,-13.385088281874047
227,-3.9950811539079956,-0.5861630430037292,-3.185533501747533,-4.07191323649462,-12.163878716787954,-12.116548760603887
228,-0.10247876537266969,-0.9780560507606274,-0.7298286438987502,2.914016299999962,-8.165897253006912,-9.10986816856634
229,-3.807294477032633,-3.600237461008006,-4.010245482328132,-1.527113905570027,-11.679109798360665,-11.801776171642832
231,-3.315362757073305,-4.258026276981911,-3.3820233359217053,-0.5856821173000291,-11.347822146368667,-11.14993890953925
232,-4.827625816704909,-4.552470555230501,-1.5271289970957134,-4.571138302435647,-12.963948915907732,-12.918791882203848
233,-3.4463306854052673,-3.789897055313013,0.46035320299778787,-3.7264062908434186,-11.470431879367599,-10.964767558574028
234,-4.567199962289439,-4.692932354935432,-1.5271512139155878,-4.921673262537436,-12.545929942796194,-13.114460749114311
236,0.17334838456741947,7.8223604697435665,3.7693291516346763,11.869929719172616,-3.493882226681242,-1.3409385424791975
237,2.433074556112414,7.131134572540703,7.714699999999958,4.148960776507623,-3.5495902915121613,-3.2718101128691552
238,6.827693618085801,7.535634093964978,7.502551866001526,11.869999999999962,0.6321504731821465,0.48004993870825313
239,5.1855031230979955,5.806105133346672,9.682999999999957,5.13646034464775,-1.3758320437568443,-1.5050349606123823
241,-3.884129835563453,-3.1256113513519685,-3.6129650204462616,-0.585682117326231,-11.853998015936837,-11.76007621158817
242,-3.2991215796298494,1.6220112363409565,-2.908305919722481,-2.3425587728309987,-10.646928421192513,-11.165645120209309
243,-4.337065593471173,-2.720197066216112,-3.8679267961310386,-1.5271139055720035,-12.373776079257063,-12.150423448575863
244,-4.403425361242969,-0.5857176233549624,-2.742418835016952,-3.99799341206405,-12.292708095056476,-12.184319344669197
246,-4.50506809001598,-2.374402515569814,-3.337786253445183,-4.84514159153609,-12.862897804353508,-12.947336206288238
247,-3.1982674506401185,-1.8722620088325337,0.4601489274856843,-3.400594272710055,-11.220347506079548,-11.72882155669062
248,-2.6117151219316987,-1.3814996648707933,-2.1320579430788906,1.6226146699999648,-9.721611056201974,-9.657440552975874
249,-4.260584628601325,-4.160382158475125,-4.442468960858529,-2.374402515013026,-12.627997604184433,-12.509493966243875
251,-4.241614204603566,-3.9242406279199313,-4.000718722992848,-1.527113905570027,-12.199914343499811,-12.438228675966128
252,-3.585096627957708,-3.079960528893886,-0.5856821173000291,-3.227930941253465,-11.989865007479908,-11.448578004848814
253,-2.4288264191159055,-2.571755481213075,1.6226146699999648,-2.548145864491719,-9.103842599465914,-9.438020406447139
254,-3.8504091426648195,-3.8393552872333427,-0.5856821173050113,-3.6105440070549166,-11.581540759104314,-12.23353387631131
256,4.96792154514218,9.682999999999957,5.736942472860235,8.97024643290608,-1.5226916975586349,-1.7529108371893802
257,5.365758787713257,9.239010250571546,9.682999999999957,5.80389974805922,-1.380822508046239,-1.3720001524729193
258,4.447450307083447,5.618555190557549,5.842560489013321,9.682999999999957,-1.5247732700086323,-1.8538955293163801
259,7.425678805961657,7.594475094544318,11.869999999999962,7.672954644860268,0.638268845666246,0.514321932631285
261,-4.7730809117690605,-3.576509911365573,-4.754357149549621,-1.5271145866558609,-12.730441193397258,-13.06413684233268
262,-3.7905847504777355,0.46035245165907523,-3.687547672383844,-2.861509003113561,-11.00771644420399,-11.634525247153864
263,-4.809802098585557,-3.835630483908065,-4.483321789473155,-2.3744025382651754,-12.572897742144386,-12.972537760873216
264,-3.818992812057695,0.4597452359674937,-2.942038777412,-3.6581407481717747,-11.783042903185764,-11.019848010104752
266,-4.626823466190257,-3.687003680800821,-1.5365960598334159,-4.529739217888302,-13.303559089063828,-12.88198034661027
267,-2.3233945071008337,1.62261466933774,-0.662498636107067,-2.479400936209027,-10.945761134022574,-10.770490215510385
268,-3.3177053310321964,-3.899841412308699,-3.612581260591538,0.4603530754385469,-11.985693072417215,-11.73266438495299
269,-5.254910898110756,-4.969920355080272,-5.182508766132181,-3.1369622635149694,-13.499626461352474,-13.332204418929896
271,-5.264117187061211,-4.535232843393819,-5.029045299917655,-2.3744025150141015,-13.471360014075175,-13.389119752051531
272,0.4603532029999682,-2.5385713035635122,-3.1176651922585767,-1.9056667860538565,-10.004137338555411,-10.133830372623283
273,2.914016299999962,-0.33868089304085525,-1.281259357781917,-0.38400339519750226,-8.12859037436611,-7.667228291159888
274,0.4603532029999682,-1.764563985533968,-2.347387135025475,-1.9635021046197116,-9.90799312684555,-9.800407856527116
276,4.098553432295585,7.373616153308715,3.8258070350037694,7.714699999999958,-3.3407036575506774,-3.18391478873404
277,7.705190214996187,11.866470724207474,11.869999999999962,7.7116752428009105,0.6754041133927557,0.6559286801784007
278,4.161337583937392,4.157391529897568,3.4643949319745273,7.714699999999958,-3.492427247883062,-3.387533690747865
279,14.299999999999965,9.682778313063816,9.680821161825456,9.682666093001712,2.8699745784316364,2.8699139718203406
281,-4.977240825209458,-4.933702800349327,-4.927096009124004,-2.6495537225834327,-13.061248060584806,-13.400244398413689
282,-3.8616351496192562,-0.7993113194259942,-3.902277070405864,-3.5450974249228673,-11.87616111025664,-12.18084992836122
283,-5.060834960566009,-4.774668856690227,-4.625480880396488,-3.1370942178254917,-13.121541509521002,-13.088818759331184
284,-3.697035047259881,1.6223805283257466,-2.9536478625823204,-3.181744474709376,-12.052232927107479,-11.601979924383155
286,-3.9109715813294788,-0.5856821229631785,-2.874154673788212,-3.6560744200889235,-11.811126428507636,-12.283355144448889
287,-2.2010750208171084,2.9138965871234617,-2.0843317759713575,-2.7817807598195636,-9.143468915247327,-9.577203215432194
288,-4.341359869060626,-4.236560009015546,-4.09493863351489,-0.7394009802602122,-12.796525131408298,-12.46888591237451
289,-5.592941871184511,-5.576364686664144,-5.405657469932134,-3.82822974772328,-14.045903980574625,-13.583757551047983
291,-5.693271735855413,-5.630509765655952,-5.557562378346441,-3.1434970171404615,-14.166278131409262,-14.249248364306219
292,-3.730969378174525,-4.290711487164046,-4.328505202642542,-0.7010899949649924,-12.705501546130272,-12.439125236105589
293,1.5475690106074556,-3.754293414928575,-3.612743470146758,-1.830834740139402,-11.41130988492389,-11.749914654034315
294,-4.0324431080513685,-4.553615736502191,-3.9416460055740323,-0.605690508948854,-12.19432786369818,-12.656623548052114
296,-1.5185104442120863,0.28733966813019185,0.8416211804594261,5.930031042982714,-7.492638081163844,-8.676454316319923
297,9.659403311897208,14.299999999999965,11.865433823527722,9.680802595148574,2.8657969536134464,2.8687673779155576
298,-0.6165385522536383,-1.9764676453098116,-1.5641973069848056,5.920035102527805,-9.668432994570896,-8.381801283560453
299,5.86517340780421,1.8792794232995775,5.274456591801712,11.869828443090391,-2.023601013997802,-2.785050631345586
301,-4.426647362805228,0.4170972678641283,-4.169257891342809,-4.29734220503168,-12.898859532910016,-13.144247374491835
302,-2.796658696988212,2.893964777729698,-2.303641467048623,-3.220511285011827,-11.523419901125356,-11.074261471558163
303,-4.355512114563966,-0.5942570676957999,-3.551489586640321,-4.18676153483716,-12.500080480683556,-12.794451846516466
304,-5.103392668106052,-3.184820614616335,-5.107821501532668,-5.136259795309142,-13.056992235312503,-13.719364877116757
306,-5.576402377295391,-4.492805340474669,-5.5107764045886,-5.522065176143141,-13.516019776069385,-14.32925881243096
307,-4.558283129545844,-2.3938346729195654,-4.340340367992885,-4.452617057855563,-12.661150405139109,-12.692281836072427
308,5.943229999999959,2.6777781979865205,3.8512837439098773,3.7301917865994825,-4.812224400120283,-5.027196646073577
