,0,1,2,3,4,5
382,-0.9446931555973885,-0.857772551185805,-0.8567161531326992,-0.8694387713710732,-1.9611402302899092,-1.935463591
182,-0.8902495948564736,-0.9079265866716549,-0.8648275251635912,-0.863075604934147,-1.0,-1.935463591
362,-0.9388146106616815,-0.9526782237658973,-0.8748729745550795,-0.947874547662104,-1.92679651,-1.952539203673
462,-0.947874547662104,-0.955144927910071,-0.9420687905517713,-0.8648275251635912,-1.909,-1.0
162,-0.8602570770120633,-0.8703576384030027,-0.9254313028835442,-0.9307973986026207,-1.0,-1.909
302,-0.8611740763424283,-0.8610632697779019,-0.7725530557207991,-0.7725530557207991,-1.0,-1.0
422,-0.8648275251635912,-0.8246395881307992,-0.8687789071852235,-0.8648275251635912,-1.0,-2.75410895509
42,-0.8598545794090331,-0.8564389370324282,-0.935080599863425,-0.7725530557207991,-1.9,-1.960976360989
62,-0.9503873290594826,-0.864774917765857,-0.8648213953105207,-0.9317403121020743,-1.0,-1.0
82,-0.8646381535981007,-0.8648275251635912,-0.8648275251635912,-0.9298397739723587,-1.0,-1.0
482,-0.9532105287991499,-0.9269476340437712,-0.9561792499119552,-0.9576007777804978,-2.7767889550900002,-1.0
402,-0.8564389370324282,-0.8730173441996021,-0.8571322087788054,-0.8573892125303793,-1.0,-1.0
458,-0.9561792499119552,-0.9546710265585822,-0.9486176089248116,-0.9497637389774908,-1.0,-1.0
318,0.9445769000000002,-0.30575800000000003,-0.29701,-0.32475330999999996,-1.0,-1.0
418,0.0,-0.199,0.0,0.0,0.0,8.1902
410,0.0,0.0,0.0,0.0,0.0,0.0
326,-1.0744283343481997,-1.0520206680612487,-1.1155313424028743,-1.0466174574128357,-1.0,-1.0
226,-1.0561366021728857,-1.1197498587808652,-1.1357125457778365,-1.0909678462270775,-1.9900000000000002,-1.9900000000000002
246,-1.0464773336594342,-1.1315166574648983,-1.0779039518932811,-1.1248366460444994,-1.9900000000000002,-1.9606233778768
266,-1.1120608404551722,-1.0461980637737547,-1.0605001479094434,-1.1293939720058275,-2.810306084045517,-1.96105771929169
366,-1.0885086691421397,-1.1422221371134345,-1.118156977326847,-1.128011844163628,-1.9900000000000002,-2.79370698494329
466,-1.0466174574128357,-1.12233002731772,-1.0855927334472135,-1.0453202766481893,-1.9900000000000002,-1.9900000000000002
486,-1.0466174574128357,-1.0522720400117587,-1.0466174574128357,-1.1267452770658533,-1.9900000000000002,-1.935463591
146,-1.052864123997278,-1.1058893462408121,-1.0321134750551069,-1.0389209154030579,-1.935463591,-1.96112525481397
46,-1.031438619716181,-1.0466174574128357,-1.0526517671181186,-1.0466174574128357,-1.0,-1.9179829000000002
126,-1.1145767402205964,-1.1253630289194454,-1.0381727767662636,-1.0597852845985145,-1.9900000000000002,-1.91791
346,-1.140085503746486,-1.1062861153350199,-1.0466174574128357,-1.0551819109635878,-1.9900000000000002,-1.94410895509
446,-1.038558027774135,-1.1244238346245132,-1.0383958021854829,-1.0877614441487446,-1.9,-1.968782223314331
426,-1.0466174574128357,-1.113159087453706,-1.057373364475051,-1.0464259688237687,-1.9900000000000002,-2.811174054294709
26,-1.1138570854347394,-1.0466174574128357,-1.0466174574128357,-1.1265181504410766,-1.9900000000000002,-2.778956823158362
106,-1.1262215921892071,-1.1155474734948614,-1.0768776211695328,-1.0466174574128357,-1.9900000000000002,-2.843563627578826
206,-1.1284820525381623,-1.1022914226566427,-1.129988277839793,-1.0466174574128357,-1.9900000000000002,-1.9171
306,-1.1189241407227732,-1.140724563666487,-1.135242512494622,-1.1287712658061657,-1.91791,-1.94410895509
6,-1.1450656062718088,-1.1292014158543395,-1.0893898416599026,-1.1361512828387075,-1.9900000000000002,-3.545119
166,-1.064849243021111,-1.0132788046267547,-1.0446530317043254,-1.045439725579734,-1.909,-2.74466971
186,-1.0820330620652143,-1.0784338439723762,-1.0383958021854829,-1.0510415451904869,-1.0,-1.0
406,-1.0466174574128357,-1.130967939978796,-1.0466174574128357,-1.0466174574128357,-1.9900000000000002,-1.91791
66,-1.0363414505634911,-1.0459885212845224,-1.0423439469341609,-0.9774951135553784,-1.0,-2.8577757750634154
286,-1.1348205387930355,-1.098253612969948,-1.120558958257621,-1.0758060550513528,-1.9694944934918732,-1.9098100000000002
386,-1.0702338988909623,-1.1202642154764104,-1.0466174574128357,-1.1305280583502266,-1.96094436292639,-1.9900000000000002
378,-0.9600299417303642,-0.955741242564695,-0.9447136151571863,-0.9561792499119552,-1.94410895509,-1.94410895509
398,-1.0291089039374608,-0.9466232061668179,-0.8648275251635912,-0.9469176120333537,-1.96864939117756,-2.824471633884931
498,-1.0466174574128357,-1.043599301660394,-1.0456658341686889,-1.0291149712720133,-1.935463591,-1.9
478,-1.0450668846647795,-0.9945578730387546,-1.0497677222058692,-1.1283355217633328,-2.787834477264723,-1.0325213415214163
474,-1.0466174574128357,-1.0621021361957754,-1.0737815650994222,-1.0466174574128357,-1.108443450802489,-1.9267309000000001
494,-0.9561792499119552,-1.027992850089326,-0.9561792499119552,-1.1289088416235962,-1.0,-1.0
394,-1.0467897742944463,-1.0084777629775514,-1.0389448734086133,-1.0425910218330499,-1.0,-1.0
374,-1.1042286912151387,-1.048301963769383,-1.046690706133382,-1.038486557759554,-1.92679651,-1.9900000000000002
274,-1.1042603787605048,-1.0212366619272153,-1.0595575080464155,-1.0427275199544213,-1.9900000000000002,-2.7674788888000004
254,-1.0463193032109308,-1.0173964344227813,-1.1015039344173074,-1.0337397129118762,-1.909,-1.9900000000000002
174,-1.0279182317701547,-1.0606597189751583,-1.0376309688761065,-1.0364228418097075,-1.0,-1.909
294,-1.0308251206594397,-1.027073757907496,-1.0466174574128357,-1.0754254416814857,-1.0,-1.0
194,-1.050007780170427,-0.9964231145791188,-1.0466174574128357,-1.0258692011688428,-1.0,-1.0
94,-1.0199413054962414,-1.0466174574128357,-1.0466174574128357,-1.1100712124077778,-1.9900000000000002,-3.5433958682565194
74,-1.072322444146013,-1.0466174574128357,-1.1078027442857086,-1.1248657540633873,-1.9900000000000002,-1.9900000000000002
234,-1.0194295708604406,-0.9806014549103854,-1.0391876959873139,-1.0428677461379259,-1.0,-1.0
154,-1.0680822856635162,-1.044621506957818,-1.0277348027252446,-0.9983394738221582,-1.9523573977069,-2.7785420077069003
134,-0.9723157380853713,-0.9910470939219551,-1.0503386619359996,-1.042281841179511,-1.93611313,-1.93611313
334,-1.023249150000006,-1.0499139178107588,-1.046439208969345,-1.0408639374820359,-2.826224124355351,-1.9782599184256728
214,-0.9995299025912073,-1.038655709070578,-1.029117416441562,-1.0383958021854829,-1.926658,-1.0
114,-1.0319184336850324,-1.0418563543412984,-1.055683029258696,-1.030921570160617,-1.94410895509,-1.0
314,-0.9537265728904978,-1.0372330836397898,-0.9561792499119552,-0.9561792499119552,-1.9267309000000001,-2.77022795509
14,-1.0468158391828901,-0.9561792499119552,-1.0010709879577508,-0.9492534651656479,-1.0,-1.9611542874358001
354,-1.0345254715003729,-1.034223323000975,-1.0392694695974072,-1.0552230300855243,-1.9451594368,-2.8191972125775
454,-1.0383958021854829,-1.035693544274708,-0.9552359131383987,-1.0430367122232138,-1.0,-1.0
434,-1.0383958021854829,-1.0489341757266042,-1.0184250529919399,-1.0465556869002335,-1.0,-1.0
54,-1.0618201442613053,-1.0466174574128357,-1.1153288509768815,-1.0397954899178283,-1.9267309000000001,-1.0
34,-1.0386267039097339,-0.9561792499119552,-0.9561792499119552,-0.9677882017683739,-1.0,-1.94410895509
414,-0.9484417700000488,-0.9591081488087952,-0.9561792499119552,-0.9561792499119552,-1.0,-1.0
1,-0.1,-0.1,-0.1,-0.19,-0.19,-1.9
21,-0.1,-0.1,-0.1,-0.10900000000000001,-1.0,-1.0
121,0.0,-0.1,-0.1,-0.1,0.0,-1.0
101,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
201,-0.1,-0.1,-0.1,-0.1,0.0,0.0
17,-0.1,-0.1,-0.199,-0.199,-1.0,-0.1
141,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
161,0.0,-0.1,0.0,-0.1,0.0,0.0
61,-0.1,0.0,0.0,-0.1,0.0,0.0
241,-0.1,-0.1,0.0,-0.1,-1.0,0.0
221,-0.1,0.0,-0.1,-0.1,-1.0,0.0
301,0.0,-0.1,0.0,-0.1,0.0,-1.0
321,-0.1,-0.1,-0.1,-0.1,-1.0,0.0
341,-0.1,-0.1,0.0,-0.1,-1.0,-1.0
441,-0.1,-0.1,-0.1,-0.1,-1.0,0.0
421,0.0,-0.1,-0.1,-0.1,0.0,0.0
41,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
117,-0.1,-0.1,-0.1,0.0,-1.0,-1.0
137,-0.1,-0.1,-0.199,-0.1,-1.0,-1.0
37,-0.199,-0.199,-0.1,-0.1,-1.0,-1.0
237,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
257,-0.1,-0.1,-0.1,-0.1,-1.0,0.0
357,0.0,-0.1,0.0,0.0,0.0,0.0
157,-0.1,-0.1,-0.19,-0.1,-1.0,-1.0
277,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
297,-0.1,0.0,-0.1,-0.1,0.0,0.0
397,-0.1,-0.1,0.0,0.0,-1.0,0.0
497,0.0,-0.1,0.0,0.0,0.0,-1.0
377,0.0,-0.1,0.0,0.0,0.0,-1.0
57,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
77,-0.1,-0.1,-0.1,-0.1,0.0,-1.0
97,0.0,-0.1,-0.19,-0.1,-1.0,2.0
177,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
217,-0.1,-0.1,-0.1,-0.1,0.0,0.0
317,0.0,-0.1,0.0,-0.1,-1.0,0.0
337,-0.1,-0.1,0.0,0.0,0.0,0.0
437,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0
457,0.0,0.0,0.0,-0.1,0.0,0.0
197,0.0,-0.1,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
439,-0.490099501,-0.49599784,-0.47480581000000005,-0.490099501,-1.0,-1.935463591
103,-0.57923455699,-0.5818085029000001,-0.5790568195,-0.58519850599,-1.918639,-1.0
123,-0.5929632191989,-0.5612797900000001,-0.6587716172779001,-0.5834152261900001,-1.909,-1.0
143,-0.66955300276969,-0.6453044830900001,-0.59976471331,-0.6539191417,-1.0,-1.0
43,-0.67514607622,-0.58519850599,-0.673301857852,-0.6707876104810001,-1.0,-1.0
163,-0.5839401718,-0.6776910290710001,-0.5853584638261,-0.6666087718000001,-1.0,-1.0
183,-0.586798084351,-0.58519850599,-0.58519850599,-0.679052049472,-1.0,-1.91791
283,-0.57550856509,-0.58519260109,-0.58519850599,-0.60169561561,-1.0,-1.909
383,-0.57929360599,-0.5857293565,-0.58519850599,-0.5693668786000001,-1.0,-1.0
363,-0.56952690139,-0.6609814021,-0.58519850599,-0.58519850599,-1.0,-1.909
463,-0.58519850599,-0.59045386699,-0.5627947249,-0.58519850599,-1.0,-1.0
483,-0.490099501,-0.57602819629,-0.490099501,-0.58519850599,-1.935463591,-1.91791
263,-0.59169271501,-0.6523130089,-0.577610119,-0.583538579551,-1.0,-1.0
83,-0.6715444356091,-0.58519850599,-0.58519850599,-0.5916820861900001,-1.0,-1.0
243,-0.6672636252099999,-0.6076234325269001,-0.5781650615020001,-0.6582756647269,-1.0,-1.909
223,-0.5867497232200001,-0.602292601,-0.6657968480500001,-0.6771613595410001,-1.0,-1.0
323,-0.5926918240900001,-0.6796550578600001,-0.6740321109301001,-0.6793465209301001,-1.9526678655391,-1.0
423,-0.58519850599,-0.6772207569301001,-0.5955049184500001,-0.58519850599,-1.0,-1.0
203,-0.66538586701,-0.66140714539,-0.586346831893,-0.58519850599,-1.91791,-1.0
23,-0.5694239658610001,-0.490099501,-0.5765531419000001,-0.583515019,-1.0,-1.9433230129
303,-0.6442416010900001,-0.68292519148,-0.6793465209301001,-0.6793465209301001,-1.0,-1.0
403,-0.58519850599,-0.6740321109301001,-0.58519850599,-0.58519850599,-1.0,-1.9267309000000001
343,-0.644230322731,-0.5903298640900001,-0.6793465209301001,-0.6793465209301001,-1.0,-1.0
63,-0.59104435699,-0.671430654091,-0.67325296528,-0.6760429714810001,-1.0,-1.0
443,-0.58519850599,-0.5842832464900001,-0.5850744440410001,-0.6596082707491,-1.0,-1.0
87,-0.3860209,-0.38521900000000003,-0.29701,-0.3058309,-0.38608651,-1.9
67,-0.29701,-0.29701,-0.393238,-0.29701,-1.0,-1.0
47,-0.29701,-0.3940399,-0.385219,-0.3940399,-1.0,-1.0
187,-0.3940399,-0.30349000000000004,-0.3940399,-0.385948,-1.91791,-1.9
287,-0.39535210000000004,-0.377929,-0.3940399,-0.3043,-1.0,-1.9171
267,-0.37720000000000004,-0.29701,-0.29701,-0.38368,-1.0,-1.0
247,-0.37720000000000004,-0.2962,-0.2962,-0.29701,-1.0,-1.0
347,-0.2962,-0.28891,-0.29701,-0.36181,-2.719,-1.0
327,-0.38601361,-0.3772729,-0.2962,-0.29701,-1.909,-1.0
227,-0.29701,-0.38449,-0.29701,-0.39520630000000007,-1.909,-1.0
127,-0.313048,-0.3858751,-0.3938941,-0.36991,-1.0,-1.0
147,-0.296929,-0.3860209,-0.30575800000000003,-0.2978119,-1.0,-1.0
107,-0.38726020000000005,-0.3867499,-0.377929,-0.29701,-1.909,-1.0
7,-0.392509,-0.3940399,-0.40197871,-0.3940399,-1.0,-1.9
207,-0.38521900000000003,-0.40570390000000006,-0.393238,-0.3940399,-1.0,-1.9098100000000002
27,-0.4013882200000001,-0.3940399,-0.3940399,-0.39250900000000005,-1.9187119,-1.9187119
167,-0.37720000000000004,-0.2881,-0.3043,-0.2962,-2.7440290000000003,-1.0
387,-0.37720000000000004,-0.3852919,-0.393238,-0.40060090000000004,-1.91791,-1.909
487,-0.3940399,-0.4004551,-0.3940399,-0.38521900000000003,-1.0,-1.0
467,-0.3940399,-0.38521900000000003,-0.401257,-0.3940399,-1.9,-1.0
367,-0.3860209,-0.393967,-0.377929,-0.38521900000000003,-1.0,-1.0
447,-0.29701,-0.3043,-0.38521900000000003,-0.3867499,-1.0,-1.9
427,-0.29701,-0.393238,-0.3931651,-0.3940399,-1.0,-1.9
307,-0.3940399,-0.40060090000000004,-0.3940399,-0.38521900000000003,-1.0,-1.0
407,-0.3940399,-0.4012570000000001,-0.3940399,-0.3940399,-1.0,-1.0
124,-0.199,-0.28,-0.28,-0.199,-1.0,-1.0
104,-0.199,-0.28891,-0.199,-0.199,-1.0,-1.0
24,-0.2962,-0.29701,-0.29701,-0.29701,-1.0,-1.0
144,-0.199,-0.199,-0.2881,-0.2071,-1.0,-1.0
44,-0.199,-0.199,-0.19,-0.199,-1.0,-1.0
64,-0.199,-0.19,-0.199,-0.199,-1.0,-1.0
224,-0.19,-0.20710000000000003,-0.19,-0.19,-1.0,-1.0
324,-0.28,-0.199,-0.1,-0.1,-1.0,-1.0
344,-0.199,-0.199,-0.199,-0.199,-1.0,-1.0
244,-0.19,-0.199,-0.19981000000000002,-0.19981000000000002,-1.0,-1.0
264,-0.19,-0.20791000000000004,-0.19,-0.19,-1.0,-1.0
424,-0.199,-0.199,-0.2881,-0.199,-1.0,-1.0
444,-0.199,-0.28,-0.199,-0.19,-1.0,-1.9
204,-0.19,-0.199,-0.199,-0.19,-1.0,-1.0
4,-0.2881,-0.29701,-0.305029,-0.29701,-1.0,-2.72791
304,-0.19,-0.20710000000000003,-0.199,-0.199,-1.0,-1.0
404,-0.199,-0.20791000000000004,-0.199,-0.199,-1.0,-1.0
164,-0.199,-0.199,-0.28,-0.21520000000000003,-1.0,-1.0
84,-0.199,-0.199,-0.199,-0.199,-0.28,-1.0
184,-0.19981000000000002,-0.2881,-0.199,-0.199,-1.0,-1.0
284,-0.199,-0.21520000000000003,-0.199,-0.199,-1.0,-1.0
384,-0.19,-0.199,-0.19,-0.199,-1.0,-1.0
364,-0.19,-0.199,-0.199,-0.1,-1.0,-1.0
484,-0.199,-0.199,-0.199,-0.199,-1.0,-1.0
96,-0.1,-0.19,-0.1,-0.19,-1.0,-0.199
196,0.0,-0.1,0.0,0.0,0.0,0.0
76,-0.1,-0.1,-0.10900000000000001,-0.1,-1.0,-1.0
56,-0.1,-0.1,0.0,-0.1,-1.0,-1.0
156,0.0,0.0,-0.1,-0.1,0.0,0.0
176,0.0,-0.1,0.0,-0.1,-1.0,0.0
464,-0.199,-0.199,-0.199,-0.199,-1.0,-1.909
136,0.0,-0.1,0.0,0.0,-1.0,0.0
36,0.0,-0.1,-0.1,-0.1,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,2.0
0,0.0,0.0,0.0,0.0,0.0,0.0
