,0,1,2,3,4,5
164,-2.374416035730678,-0.5857430378138959,-0.5856821173000291,-2.37442859398276,-10.526904541392346,-10.52705450668952
166,-2.767191194115454,-1.7248061111858526,-0.5856821173000291,-2.6890842434890483,-9.004849153200436,-9.531478681879506
167,-0.27463342664393015,2.1668425656919394,2.914016299999962,-0.3502726821063926,-6.565274041062185,-6.028292809568064
168,-1.8176026046462361,-3.1364476172238427,-3.065324531902616,-0.5856821173000291,-8.375476333859103,-8.938545623965478
169,-3.823266037160555,-5.071210889832563,-5.045280443320474,-3.995904055193023,-12.967747868200522,-12.892538659752649
171,-3.136962263511726,-4.503563896954927,-4.576538657777516,-3.2745192785416717,-11.669676901510572,-12.456510730881476
172,-0.5856821173000291,-2.4792964619571847,-2.3985777934105297,-2.439894857354382,-10.405331324016446,-10.418521707186903
173,1.6226146699999648,-0.737350362233492,-0.6768789026183502,-0.7249632140954315,-8.381411524885209,-8.094502544058757
174,-0.5856821173000291,-2.786785852837951,-2.5411064218432866,-2.4849561692280595,-10.336133044261235,-10.326502466857367
176,5.943229999999959,2.914003606651903,2.9140161236305846,5.943226380272162,-4.651092162258883,-4.651092977650631
177,9.682999999999957,14.299999999999965,14.299999999999965,9.682999999999957,2.8699999999999672,2.8699999999999672
178,5.943229999999959,2.9140156123046546,2.9140104498540023,5.943217547571924,-4.651092715804589,-4.651092560577083
179,11.869999999999962,7.714683035891529,7.714699603752274,7.714697864448757,0.6829997926504427,0.6829991818508826
181,-4.855307468200727,-5.539927621253063,-5.132451484767692,-4.440939433444504,-12.09281505822035,-10.481413837495964
182,-2.9693531528884476,-3.4973821796998883,-3.0275990612822126,-1.527113905570027,-8.977418890024273,-8.86245963387136
183,-4.512005867130544,-5.131190705721056,-4.744032607924341,-3.823266037160555,-9.399435016285233,-9.713180785566951
184,-1.5271266813708249,0.4603532029999682,-0.5856857670634031,-1.5271350555859446,-9.585678739878768,-9.585681321133446
186,-1.5271218530167197,0.4603532029999682,-0.5856879297180234,-1.5271224582270055,-9.585679965506301,-9.585678846484356
187,1.6226141946463337,4.34890699999996,2.914012341180049,1.6226090867678993,-6.08597018682379,-6.08598203058803
188,-1.527113905570027,-3.4062381175163505,-3.0016543100648683,-2.610736515488502,-8.791329087210265,-9.590485077870762
189,-5.145021738917177,-5.650993847268259,-5.285160401819487,-4.440939433444504,-10.493393655893259,-11.498380792297741
191,-4.295938502592933,-5.22141471497356,-4.977354389351232,-3.823266037160555,-9.76860739932723,-10.495765328602335
192,-2.5709820901404736,-3.396978211257035,-3.3006296362492002,-1.527113905570027,-9.528110093593469,-9.934925228158718
193,0.4603532029999682,-2.5124313208942746,-1.753606124151691,-1.364524358764617,-5.544689346585846,-7.963281756601715
194,-2.7464798155792645,-3.468476159831907,-2.837754783812938,-1.527113905570027,-9.97756108147914,-10.222615184829534
196,-1.5872261477847838,-1.2042263367901205,-0.5019773836632953,4.348906999999918,-2.7614230129,-3.6386471494050108
197,11.869999999999962,16.99999999999997,14.299999999999965,11.869999999999962,5.2999999999999705,5.2999999999999705
198,-1.0983928224408084,-2.0534663133827618,-0.8341158449764673,4.348906999999315,-3.281688370026258,-4.0449507913228855
199,9.682996583490997,5.943228423233329,7.714698387840359,9.682999999999957,-1.285298976329051,-1.2853020747462152
201,-2.6295173296659704,-0.5856821173000291,-2.62808340662815,-2.0310035977010448,-9.838003697245204,-9.850344766531514
202,0.5467655592457156,4.34890699999996,1.3752866724463724,2.3103503608945726,-5.863282335865058,-5.748820588624569
203,-1.833420138852024,0.4603532029999682,-1.9327814959750607,-1.3524881548758731,-9.02440054427364,-9.3874327593788
204,-5.070985804030108,-5.117001372162083,-3.823266037160555,-4.606353540423799,-12.777704493534339,-12.813969586248508
206,-5.0187764169139255,-5.005560893835305,-3.823266037160555,-4.536853661807555,-13.36274383305301,-13.040666063904228
207,-3.2424076076398474,-3.214275486097926,-1.527113905570027,-2.4758778022759187,-10.856570355596622,-10.39237159957374
208,4.34890699999996,1.6226010672306288,1.622603167156707,2.9140153443815473,-6.085980988183989,-6.085973581208798
209,-0.5856821173000291,-2.374406592254033,-2.3744031772915855,-1.5271144317842862,-10.527113006813929,-10.527103063552872
211,0.4603532029999682,-1.5271144303762394,-1.527116202785354,-0.5856883985338613,-9.585664636223088,-9.585676116062851
212,-3.9247368373729343,-3.867025480082788,-2.374402515013026,-3.284965776081713,-11.921865156459193,-11.839424394185086
213,-2.6067205683221757,-2.4512460919490624,-0.5856821173000291,-1.5844051296563524,-10.37672457944568,-10.390352232315486
214,-3.928309493380956,-3.8752665764771312,-2.374402515013026,-3.1990731039055853,-11.438506741183554,-11.69065467979631
216,9.682999999999957,14.299999999999965,9.682999999999957,11.869999999999962,2.8699999999999672,2.8699999999999672
217,2.914016299999868,2.9140162999998918,5.943229999999959,4.348906999998874,-4.651093000000028,-4.651093000000005
218,14.299999999999965,9.682999999999957,9.682999999999957,11.869999999999962,2.8699999999999672,2.8699999999999672
219,4.348906160240319,4.348896736977297,7.714699999999958,5.943227312220791,-3.056769853988339,-3.056769988058207
221,-3.1369787380988368,-1.527113905570027,-3.1369810886852947,-1.527164894652268,-11.374383570180974,-11.374289703369003
222,0.4602618809054687,2.914016299999962,0.4602985200106634,2.9137432304721287,-7.377189662527361,-7.3773157807467
223,-2.374462062960307,-0.5856821173000291,-2.37445633095702,-0.585758834414292,-10.527087159564456,-10.526518030095575
224,-4.442552715620117,-4.44254503374646,-3.136962263511726,-4.4431499541236095,-12.813106919158438,-12.812129832418744
226,-4.444727025172637,-4.44225492181922,-3.136962263511726,-4.443302440593143,-12.811614865320276,-12.811085810612436
227,-2.3762039135970214,-2.37626915244851,-0.5856821173000291,-2.376594572769537,-10.515882052956046,-10.506588868910153
228,0.46022559333160384,0.4602307910478179,0.46035016618384517,2.914016299999962,-7.377096472298701,-7.377361108053538
229,-3.1369742465191774,-3.13697966598752,-3.1369866536841835,-1.527113905570027,-11.374323321144077,-11.374380498674702
231,-2.374416617204462,-2.3746529254534057,-2.374497370410172,-0.5856821173000291,-10.52708185946216,-10.52683192072065
232,-3.154551951408302,-3.142055869324607,-1.527113905570027,-3.1618596565132244,-11.342619014294279,-11.307255405646977
233,-1.5299832026344495,-1.5319817981176298,0.4603532029999682,-1.5296939173896194,-9.56340840434951,-9.57064803610183
234,-3.1482278052898485,-3.1446673496180417,-1.527113905570027,-3.1395840007995988,-11.363943507905029,-11.341318227053218
236,7.714699999985902,11.869999999999356,7.714699999999954,11.869999999999962,0.6829999999999405,0.6829999999999475
237,4.348906999998363,4.348906999999629,7.714699999999958,4.348906999999779,-3.0567699999985396,-3.056769999999985
238,7.714699999985129,7.714699999999382,7.71469999999831,11.869999999999962,0.6829999999999494,0.6829999999996447
239,5.943229999906747,5.94322999999988,9.682999999999957,5.943229999999875,-1.2853000000000767,-1.285300000000351
241,-3.823326632626076,-3.8233461761413,-3.823326130536817,-2.374402515013026,-12.136710378514199,-12.136528300698885
242,-0.5879940337554793,-0.5868963992313452,-0.5866750033401225,1.6226146699999648,-8.539470644755104,-8.538529232254911
243,-3.137027802753063,-3.137198437133785,-3.137129251556654,-1.527113905570027,-11.371377309636364,-11.374249837483923
244,-3.823844845180715,-2.374402515013026,-2.3746749071294815,-3.8236371708565993,-12.135533693014512,-12.135682241722755
246,-3.8238663781753353,-2.3749628140273167,-2.374402515013026,-3.8239847511889984,-12.132941660732143,-12.135809806124717
247,-1.5280282320075147,0.4479495675695345,0.4603532029999682,-1.5286193645258555,-9.58499453276718,-9.585261372388354
248,-0.5865282401545331,-0.5862462455926355,-0.5862383764642384,1.6226146699999648,-8.539460606775318,-8.537478664839671
249,-3.8233571323448357,-3.823553535076044,-3.823688861288655,-2.374402515013026,-12.134378519962787,-12.134776639424881
251,-3.13725004512859,-3.1370141078778575,-3.137214097014771,-1.527113905570027,-11.37402169749965,-11.37437079245503
252,-2.3752655438893617,-2.3746259526984366,-0.5856821173000291,-2.3751994412470103,-10.5158806323629,-10.526001356317432
253,-0.5870345035461252,-0.5862729365090406,1.6226146699999648,-0.5867639211494182,-8.538176921771315,-8.537013341105428
254,-2.374953358356157,-2.374718805531877,-0.5856821173000291,-2.3745235934173974,-10.525932432528322,-10.526503066544576
256,5.943229999991767,5.943229999998895,5.943229999999774,9.682999999999957,-1.2853000000000554,-1.2853000000000394
257,5.943229999994591,9.682999999994426,9.682999999999957,5.943229999998141,-1.2853000000000216,-1.2853000000000263
258,5.943229999990064,5.943229999999825,5.943229999996007,9.682999999999957,-1.285300000000403,-1.2853000000000483
259,7.7146999999956005,7.714699999995185,11.869999999999962,7.714699999990181,0.682999999999777,0.6829999999996459
261,-4.445600669545517,-4.443826615257872,-4.443041612631325,-3.136962263511726,-12.801333764541353,-12.80029240430363
262,-1.5310539906561098,-1.5292335901516936,-1.529101450015085,0.4603532029999682,-9.579447801752641,-9.582990370419447
263,-3.8264982172284436,-3.8248376991560677,-3.8255898693308006,-2.374402515013026,-12.123624645088606,-12.111298559043801
264,-3.4551188513714983,-1.527113905570027,-1.9095214324034835,-3.3119777760300506,-10.695658105047062,-10.59514933612721
266,-3.1373142746924225,-1.527168647238994,-1.527113905570027,-3.1370485859547674,-11.373104857951194,-11.374276842922201
267,-0.5865906976296758,1.6222295838006013,1.6226146699999648,-0.5857758694912854,-8.539257081955837,-8.538573685729201
268,-1.5906449455109417,-1.542707648886049,-1.5434679301186467,0.4603532029999682,-9.504842551201332,-9.512909343610835
269,-4.442977425361471,-4.443114860544621,-4.4512148607857895,-3.136962263511726,-12.810278755149143,-12.800385236777286
271,-3.8269877086431476,-3.825177565407975,-3.832322067703843,-2.374402515013026,-12.119477519197535,-12.113038328663054
272,0.4603532029999682,-1.5271182641222971,-1.5271185076634877,-1.5271199358469278,-9.585681260940078,-9.585676752853812
273,2.914016299999962,0.4603323746457679,0.4603501795466839,0.4603430306461282,-7.377374210880528,-7.377384071131753
274,0.4603532029999682,-1.5271829915738921,-1.5272732251039178,-1.5271277115358926,-9.585662891853122,-9.585665204804904
276,4.348906999999935,4.348906999999746,4.348906999993774,7.714699999999958,-3.0567699999999887,-3.056770000000026
277,7.714699999999958,11.869999999999962,11.869999999999962,7.714699999999958,0.6829999999999656,0.6829999999999656
278,4.348906999999957,4.348906999999327,4.348906999999886,7.714699999999958,-3.0567700000000215,-3.056770000000013
279,14.299999999999965,9.682999999999957,9.682999999999957,9.682999999999957,2.8699999999999672,2.8699999999999672
281,-5.088794280948523,-5.093104594248535,-4.71529912378434,-3.823266037160555,-12.475264590647484,-12.418589783503329
282,-3.5142652271533925,-2.987704604431096,-2.7502714684140694,-0.5856821173000291,-8.965680607696683,-8.105260907682533
283,-4.808291196916126,-4.87336976908422,-4.8254604952695015,-3.136962263511726,-9.494167982893961,-8.946028304054478
284,-2.625197461941992,-0.5856821173000291,-2.202437065597401,-2.648353390938774,-10.026788717284921,-10.102992944280997
286,-2.3745038098220297,-0.5856821173000291,-1.5271377525825238,-2.3744149414320477,-10.527095553512048,-10.527025557501826
287,0.4602395235725771,2.914016299999962,1.6223655292671908,0.4603321641527126,-7.377380863918631,-7.377358549732948
288,-2.669202881555948,-2.7329188733325656,-1.9797806133347426,-0.5856821173000291,-9.617666400718722,-9.62890954947218
289,-5.643725465658286,-5.513735840729879,-4.80431871848896,-3.823266037160555,-9.81561809453163,-11.31491187842616
291,-5.045482827335864,-5.056576089282987,-4.5109517930234375,-3.136962263511726,-9.581237955126506,-7.2842862603027685
292,-2.769048950238427,-2.9819729016650713,-3.0010208765510638,-0.5856821173000291,-7.695520400424707,-8.190064124148039
293,0.09365975129638399,-0.8235715386359144,-0.5450628593482016,1.6226146699999648,-5.875750151367141,-7.345954334786221
294,-0.5856821173000291,-3.308543865030234,-2.51461561713063,-2.873637750070185,-5.902005731719045,-7.7770808798056335
296,-0.5065361257281982,0.5156616915279488,0.33703872119273764,5.943229999999586,-3.273119767662602,-3.5922167196252386
297,9.658257369656004,14.299999999999965,11.842504295071548,9.645504083210104,2.8594003359368187,2.859400346114264
298,-1.6257280972684358,-1.1811376435588044,-0.38286845246346846,5.943229999999959,-3.535749798297899,-3.3606953247065134
299,7.10043162703133,3.7646741758474134,-0.490099501,11.869999999999962,-0.5439070000000091,-0.22587008950944032
301,-3.5035112800127073,-1.527113905570027,-2.8407568584172895,-3.255487212698947,-9.563085056047342,-10.510482390920856
302,-0.9416687513313234,2.914016299999962,0.36824670361529566,-0.5017083041391205,-6.847335593528013,-5.316337115743555
303,-2.5856820749852703,-0.5856821173000291,-2.534647371987258,-2.1734894364892687,-7.204946958924882,-8.505901848649136
304,-5.587171942796109,-4.440939433444504,-5.354289907290374,-5.1757344648259,-8.049283853688944,-10.474964807826733
306,-5.588859077940514,-4.440939433444504,-5.3543698624806275,-5.1625762901748455,-9.687000793053077,-11.340389368224118
307,-4.111388454768104,-2.374402515013026,-3.522257136326437,-3.469674661031677,-9.800075890724685,-9.906782372694366
